PETmRNA,zr,p
GABAa,0.372453174817817,0.011398
5HT2a,0.0823095889554692,0.57229
SV2a,0.187091285117409,0.069186
mGluR5,0.150321017190383,0.30354
NET,0.159010510401781,0.26195
