roiName,nvox_roi,targetNr,targetName,nvox_target,nvox_overlap,relDistr,absDistr
ale_rTPJ_cluster,357,1,VN,22753,6,0.01680672268907563,0.000263701489913418
ale_rTPJ_cluster,357,2,SMN,20128,0,0.0,0.0
ale_rTPJ_cluster,357,3,DAN,15378,124,0.3473389355742297,0.008063467290935102
ale_rTPJ_cluster,357,4,VAN,15153,62,0.17366946778711484,0.004091599023295717
ale_rTPJ_cluster,357,5,LN,11958,0,0.0,0.0
ale_rTPJ_cluster,357,6,FPN,20924,2,0.0056022408963585435,9.558401835213153e-05
ale_rTPJ_cluster,357,7,DMN,31304,162,0.453781512605042,0.005175057500638896
macm_rTPJ_network,16085,1,VN,22753,1444,0.08977308050979173,0.06346415857249593
macm_rTPJ_network,16085,2,SMN,20128,782,0.04861672365557973,0.03885135135135135
macm_rTPJ_network,16085,3,DAN,15378,2857,0.1776188995958968,0.1857848875016257
macm_rTPJ_network,16085,4,VAN,15153,4376,0.27205470935654336,0.2887876988055171
macm_rTPJ_network,16085,5,LN,11958,1,6.216972334473111e-05,8.362602441879912e-05
macm_rTPJ_network,16085,6,FPN,20924,2340,0.14547715262667082,0.11183330147199388
macm_rTPJ_network,16085,7,DMN,31304,2835,0.17625116568231272,0.09056350626118068
