targetNr,targetName,nvox_target,nvox_roi,nvox_overlap,relDistr,absDistr
1,VN,22753,1575,0,0.0,0.0
2,SMN,20128,1575,1,0.0006349206349206349,4.9682034976152626e-05
3,DAN,15378,1575,412,0.2615873015873016,0.026791520353752114
4,VAN,15153,1575,320,0.20317460317460317,0.021117930442816603
5,LN,11958,1575,0,0.0,0.0
6,FPN,20924,1575,618,0.3923809523809524,0.02953546167080864
7,DMN,31304,1575,169,0.1073015873015873,0.005398671096345515
