region,region_idx,n_chan_sync,n_chan_all,chan_sync/all,chan_sync/all*chan_sync,chan_sync/all*sub_all,chan_sync/all*exps_all,n_exps_sync,n_exps_all,n_sub_sync,n_sub_all,exps_sync,exps_all,AAL,BA
LH_Default_PFC_4,45.0,19.0,100,0.19,3.61,323.76,7.03,11,37,484.0,1704.0,"Cheng 2015, Cheng 2019, Duan 2020 1, Liu Y 2017, Lu 2019a 1, Nozawa 2019, Pan 2020, Pinti 2021, Xue 2018 1, Xue 2018 3, Zhu 2021 1","Chen 2020 1, Chen 2020 2, Cheng 2015, Cheng 2019, Cheng 2021, Cui 2012, Duan 2020 1, Duan 2020 2, Feng 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Liu Y 2017, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Nozawa 2019, Pan 2020, Pinti 2021, Quinones-Camacho 2021, Sun 2020 1, Sun 2020 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2",55.26% Frontal_Sup_2_L; 14.31% Frontal_Mid_2_L; 11.30% OFCant_L; 9.11% no_label; 5.20% Frontal_Med_Orb_L,61.42% Background; 28.88% Brodmann_area_10; 9.69% Brodmann_area_11
RH_Default_PFCdPFCm_1,96.0,6.0,33,0.18,1.08,272.52,5.9399999999999995,6,33,280.0,1514.0,"Cheng 2019, Lu 2019a 2, Nozawa 2016, Pan 2020, Pinti 2021, Zhang R 2021 1","Cheng 2015, Cheng 2019, Cheng 2021, Cui 2012, Duan 2020 1, Duan 2020 2, Feng 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Liu N 2016, Liu Y 2017, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Nozawa 2016, Pan 2020, Pinti 2021, Sun 2020 1, Sun 2020 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhu 2021 1, Zhu 2021 2",29.90% Frontal_Med_Orb_R; 29.52% Frontal_Sup_Medial_R; 27.68% Cingulate_Ant_R,61.54% Background; 19.77% Brodmann_area_10; 9.32% Brodmann_area_32
RH_Cont_PFCl_3,85.0,11.0,76,0.14,1.54,272.44,5.74,10,41,396.0,1946.0,"Cheng 2015, Cui 2012, Liu N 2016, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Pan 2020, Wang 2019, Xue 2018 3","Chen 2020 1, Chen 2020 2, Cheng 2015, Cheng 2021, Cui 2012, Duan 2020 1, Duan 2020 2, Feng 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Liu N 2016, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2020, Pinti 2021, Sun 2020 1, Sun 2020 2, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang M 2021b, Zhang R 2021 1, Zhang R 2021 2, Zhao 2017, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2",65.37% Frontal_Mid_2_R; 33.03% Frontal_Sup_2_R,57.38% Background; 22.30% Brodmann_area_9; 12.71% Brodmann_area_10; 7.61% Brodmann_area_8
RH_Default_PFCdPFCm_2,97.0,12.0,95,0.13,1.56,256.36,5.2,10,40,428.0,1972.0,"Chen 2020 1, Liu N 2016, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Wang 2019, Xue 2018 3, Zhang M 2020 + 2021a, Zhao 2017, Zhao 2021 2","Chen 2020 1, Chen 2020 2, Cheng 2015, Cheng 2019, Cheng 2021, Cui 2012, Duan 2020 1, Duan 2020 2, Feng 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Liu N 2016, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Pan 2020, Pinti 2021, Sun 2020 1, Sun 2020 2, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang M 2020 + 2021a, Zhang M 2021b, Zhang R 2021 1, Zhang R 2021 2, Zhao 2017, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2",41.38% Frontal_Sup_Medial_R; 36.31% Frontal_Sup_2_R; 8.37% Supp_Motor_Area_R; 5.61% Frontal_Sup_Medial_L,68.45% Background; 11.50% Brodmann_area_9; 8.60% Brodmann_area_8; 6.07% Brodmann_area_10; 5.39% Brodmann_area_6
LH_Default_PFC_2,43.0,7.0,46,0.15,1.05,241.95,5.55,5,37,216.0,1613.0,"Hu 2017, Liu T 2017, Pan 2020, Pan 2021, Zhu 2021 1","Chen 2020 1, Chen 2020 2, Cheng 2015, Cheng 2019, Cheng 2021, Cui 2012, Feng 2020, Hou 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Liu T 2017, Liu Y 2017, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Pan 2018 1, Pan 2018 2, Pan 2020, Pan 2021, Pinti 2021, Sun 2020 1, Sun 2020 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang M 2020 + 2021a, Zhang R 2021 1, Zhang R 2021 2, Zhu 2021 1, Zhu 2021 2",37.52% Frontal_Inf_Tri_L; 21.71% Frontal_Inf_Orb_2_L; 15.12% Frontal_Mid_2_L; 9.48% OFClat_L; 7.49% Frontal_Inf_Oper_L,65.57% Background; 8.33% Brodmann_area_47; 7.93% Brodmann_area_45; 6.19% Brodmann_area_10
RH_Cont_PFCl_2,84.0,6.0,51,0.12,0.72,207.23999999999998,4.4399999999999995,5,37,206.0,1727.0,"Liu N 2016, Lu 2019a 1, Lu 2019a 2, Pan 2020, Zhang M 2020 + 2021a","Cheng 2015, Cheng 2021, Cui 2012, Feng 2020, Hou 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Liu N 2016, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2020, Pinti 2021, Sun 2020 1, Sun 2020 2, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang M 2020 + 2021a, Zhang M 2021b, Zhang R 2021 1, Zhang R 2021 2, Zhu 2021 1, Zhu 2021 2",52.90% Frontal_Mid_2_R; 43.44% Frontal_Inf_Tri_R,64.16% Background; 21.65% Brodmann_area_46; 12.04% Brodmann_area_10
LH_Cont_PFCl_1,35.0,6.0,46,0.13,0.78,203.97,4.55,5,35,174.0,1569.0,"Li Yu 2021, Lu 2019a 1, Lu 2019a 2, Wang 2019, Zhang R 2021 1","Cheng 2015, Cheng 2021, Cui 2012, Feng 2020, Hou 2020, Hu 2017, Koide & Shimada 2018, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Liu T 2017, Liu Y 2017, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Pan 2018 1, Pan 2018 2, Pan 2020, Pinti 2021, Sun 2020 1, Sun 2020 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang M 2020 + 2021a, Zhang M 2021b, Zhang R 2021 1, Zhang R 2021 2, Zhu 2021 1, Zhu 2021 2",54.13% Frontal_Inf_Tri_L; 38.23% Frontal_Mid_2_L; 6.07% Frontal_Inf_Oper_L,69.32% Background; 11.72% Brodmann_area_46; 10.91% Brodmann_area_9; 6.83% Brodmann_area_10
LH_SalVentAttn_PFCl_1,27.0,8.0,60,0.13,1.04,203.58,4.29,8,33,382.0,1566.0,"Li Ya 2021, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Pan 2020, Sun 2020 2, Zhu 2021 1","Chen 2020 1, Chen 2020 2, Cheng 2015, Cheng 2019, Cheng 2021, Cui 2012, Feng 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Pan 2020, Pinti 2021, Sun 2020 1, Sun 2020 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang M 2021b, Zhang R 2021 1, Zhang R 2021 2, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2",58.16% Frontal_Mid_2_L; 41.51% Frontal_Sup_2_L,56.30% Background; 18.90% Brodmann_area_9; 13.79% Brodmann_area_10; 10.81% Brodmann_area_8
RH_Cont_PFCl_1,83.0,17.0,154,0.11,1.87,189.42,4.18,9,38,376.0,1722.0,"Cheng 2019, Feng 2020, Liu Y 2017, Lu 2019a 1, Pan 2020, Quinones-Camacho 2021, Zhang R 2021 1, Zhang R 2021 2, Zhao 2021 1","Chen 2020 1, Chen 2020 2, Cheng 2015, Cheng 2019, Cheng 2021, Cui 2012, Duan 2020 1, Duan 2020 2, Feng 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Liu N 2016, Liu Y 2017, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Nozawa 2019, Pan 2020, Pinti 2021, Quinones-Camacho 2021, Sun 2020 1, Sun 2020 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2",44.35% Frontal_Sup_2_R; 27.03% Frontal_Mid_2_R; 15.62% OFCant_R,62.64% Background; 29.40% Brodmann_area_10; 7.76% Brodmann_area_11
RH_SalVentAttn_TempOccPar_1,74.0,4.0,26,0.15,0.6,158.85,3.4499999999999997,3,23,154.0,1059.0,"Liu T 2017, Pan 2021, Tang 2016 2","Chen 2020 1, Chen 2020 2, Cheng 2021, Duan 2020 1, Duan 2020 2, Hou 2020, Liu T 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Pan 2018 1, Pan 2018 2, Pan 2021, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",53.36% Temporal_Sup_R; 35.27% Temporal_Mid_R; 8.47% SupraMarginal_R,69.49% Background; 17.98% Brodmann_area_22
